Alias,country
MI5MEFAIL,CAN
MICETRO,USA
MICHELLE,HKG
MICHU,POL
MICROBLIZZ,CAN
MICWOJ,POL
MIKA_USA,USA
MIKE H,USA
MIKE I,USA
MIKE OWEN,USA
MIKE WINZINEK,USA
MIKE_CAN,CAN
MILE,ITA
MILO,USA
MINERTYLER,USA
MINGO,USA
MINGSHIN,SGP
MIRCRON,PHI
MISSCLICKER,RUS
MISTEC43,USA
MISTETRIS,VIE
MITCHELL,CAN
MITHICAL9,CAN
MITOLEX,GER
MLECZAK,POL
MOHAMMAD,PSE
MOJA,GER
MONDAY,COL
MONKEY YO,IRL
MonthlyTetris,XXX
MOODEUCE,AUS
MORELANDO,USA
MORKOS,FIN
MOULIS64,GRE
MOVIN,HKG
MR_CLYDE,USA
MRDUGGY,CAN
MRFAQ,ARG
MRHELDIN,BRA
MRSHADOW,GBR
MRSWARTT,DOM
MS_DROP,USA
MSON,HKG
MT,AUS
MUTIGION,ESP
MUUNAS,USA
MWK,POL
MYLES,USA
MYLES (ROLL),USA
NADA,CAN
NADERAGE,USA
NANSUCHAO,ITA
NATHAN GRAYBEAL,USA
NATHAN Y,AUS
NAVIA,USA
NDDK,USA
NEMESIS,AUT
NENU,INA
NEOTRISSS,FRA
NERDTHEBOX,XXX
NERDZZZZZ,HKG
NESCARD,CAN
NEURO630,USA
NEVANATOR,USA
NEWPLAYER,XXX
NFUTURIST,RUS
NGC MAN,USA
NICK (MANITOBA),CAN
NICKFURY,CAN
NICLINN,ROC
NICOLA,HKG
NIGHT,CAN
NIIWO,USA
NINER80,USA
NISHI,POL
NN29,USA
NOEL,USA
NOLAN,USA
NOMARCH,USA
NOMORI,BRA
NOODLE,AUS
NOQTURN,CAN
NORTHING,NED
NOSKCAJ,AUS
NOSSIJEV,ITA
NOTOBIII,USA
NOVAWOLF,USA
NOWI,MEX
NOZTROM,USA
NTD1928,VIE
OBELEX,FRA
ODINNLOGI,ISL
OEUFMEANSEGG,USA
OFFWO,GBR
OGLOP,USA
OHAY,GBR
OKTOPUSE,USA
OLDTAPPER,BRA
OMIO,CAN
ONLYMX13,USA
OOFED,GRE
OOFIE,VIE
OPAUX,USA
ORBANOV,POR
ORUCS,USA
OSCAR,USA
OUTCAST,GER
OWCA,POL
OWEN,USA
PACKIE,USA
PACO,USA
PALAO,BRA
PANDABEAR314,USA
PANQUEQUEQUE,USA
PARADOINK,USA
PAT,USA
PAT G,AUS
PATRICK NYFFELER,USA
PAUL FUJITA,USA
PAUL YEO,SGP
PAULISTER,GRE
PEEKAYRIC,USA
PENGUINPANIC,GBR
PEPE,ARG
PETER (CANADA),CAN
PETER B,USA
PETER NG,HKG
PEYTON,USA
PHAMTOM,USA
PICKLE,USA
PIEPUSHER,USA
PIKASTAR,KOR
PINILLAR,COL
PISSARSE,GBR
PIW,XXX
PIXELANDY,USA
PIXELATC,THA
PJ,BRA
PJ290,USA
PKD,CAN
PLO,POR
PLUTO,USA
PMYA,GBR
POET13,GER
POKE,ROC
POKEMONFAN,USA
POKENERD,KOR
POLICYCHANGES,USA
POLIDON,USA
POLLO,MEX
POO_DIEPIO,USA
POOCHY,USA
POOPYOLDHAG,NZL
PORTERRICHTER,USA
POTATOSEAN,USA
POULFA,GER
POWERNIPS,USA
POWERSLIDE,USA
PRETZEL,CAN
PRINCE FLUFFY,USA
PROCYON,FRA
PROFESSOR_L,USA
GUARDIANPSYCHO,USA
PUMIS,SWE
PUMMYZOI,USA
PUMPYHEART,USA
PUPPYBALL,USA
PYREK,POL
QOMBAT,RUS
QUAID,USA
QUETRISTE,USA
RADMIR,RUS
RAGEROD,XXX
RAHMATIONS,USA
RAIKOURDR,USA
RAIN,USA
RAINBOWW,USA
RAMCHOP,JPN
RAPTA,GER
RARESIX,GBR
RAUL,USA
RCDRONE,USA
REALLYSATCH,PHI
REDREOICY,USA
REDSHURT,USA
REDSTONE,AUS
REED,USA
REKU314,USA
REMAININGS,CAN
REMMEDY,NZL
REMMY,CAN
RENSUCHAN,USA
RESTINGZZZ,USA
RETRORIDER,SGP
REVUP,USA
REXION,AUS
REYKON,USA
RF3,ROC
RGGLENNON,USA
RIB,GBR
RICCARDO,ITA
RICEYRICE,SGP
RICHARD,GBR
RICHARD WOLF VI,COL
RICKFERD,AUS
RIGEL PEARCE,USA
RILEY,SGP
RMGBREAD,USA
ROAVIN,GER
ROBIN MIHARA,USA
ROCCORICCI,NED
RODIOS,MEX
ROKUICHI,JPN
RONCLI,USA
RONSTER,GBR
ROO,AUS
ROOSTR,CAN
RORRI_M,USA
RORY,MEX
ROSS,AUS
ROY,GBR
ROY (OHIO),USA
ROYSTRANG,ITA
RUINS,USA
RURCZAK,POL
RVP,BEL
RY,AUS
RYAN B,AUS
RYAN L,CAN
RYAN RITCHIE,USA
RYEN,USA
RYOSOSTO,VIE
SABLEN,USA
SAKURION,GER
SALMONTERIYAKI,GBR
SALTEDSOFA,CAN
SALVOLC,GER
SAM FINCH,USA
SAM PARRY,USA
SAMANTHA,GBR
SAMTHESPEEDRUNNER,BEL
SAMYS,CAN
SANTOS,ARG
SASSYFISH,USA
SATURNIC,ARG
SAUCE,PHI
SAVECATZ,USA
SAYMYNAME,USA
SCAMPER9,GBR
SCHA,USA
SCHOOLMASTER,USA
SCOOPMAN,GER
SCOTTOBOZO,USA
SCOVIS,USA
SEALIO,USA
SEALRV,GBR
SEAN,SGP
SEAN MILLER,USA
SEAN1743,USA
SEANONTWITCH,JPN
SEMILOGO,USA
SEUNGO,KOR
SHADOWGUY,DEN
SHAKENBEL,RUS
SHAKIL ASSI,USA
SHANNON,AUS
SHARKY,USA
SHAWN SCHWARTZ,USA
SHENG,USA
SHININGFACE,USA
SHQDWNIGHT,USA
SHUICHI,GER
SHULPHURIC,ARG
SIDESHOW_BOB,USA
SIDNEV,NED
SILVER G,CAN
SIMON,CAN
SINEWAVE,GER
SIRKINGV,CAN
SIRMASER,NED
SIXFOUR,GBR
SKAILORD,USA
SKALEJANDRO,MEX
SKANBALL,INA
SKIB,USA
SKIPLOGIC,USA
SKUCI,CZE
SLACKYNESS,RUS
SLAYER69,USA
SMOLJORDAN,USA
SMOOTH MOTION,USA
SNAILIEN,CAN
SNOWGOLFGAL,USA
SNUF,AUS
SODIUM,USA
SOLOMON,CAN
SOMALIAN,USA
SPEEDPERUNA,FIN
SPIRITVET,USA
SPOOPYDOOPS,USA
SQR,JPN
SQUAREWAVE,USA
STACY,USA
STANESLOW,USA
STATZGFX,GBR
STEVE,USA
STEVE HILL,USA
STEVEN HUGHES,USA
STEVEN598,CRC
STICK ANG,MYS
STORMIN,USA
STRATUS,USA
STUPERFLUOUS,USA
SUDS,USA
SUMP,AUS
SUNDECO,USA
SUNNY,GBR
SUNSHINE,CAN
SUPERMINES,USA
SUPERSHOCKY,USA
SVAVAR,ISL
SVENCMM,GER
SVNESTRIS,GBR
SWIDR,POL
SWINEMEEPER,USA
SYNSHANE,USA
SZYMEN,POL
TACOMOM,USA
TAMARINDO,MEX
TAMATOMO,MYS
TANKIMUS,USA
TARA SMITH,AUS
TATE_MANNING,USA
TAVERN,THA
TBRICKS,ESP
TCY,SGP
TEBANOKU,CHI
TEDDAYSR,XXX
TEDDYRUGBY,USA
TEGAMECH,SWE
TEMPOH TETRIS,GBR
TERI,USA
TERRY PURCELL,USA
TETCHYFND,CAN
TETRASAURUS,GBR
TETRIS LUKI,GER
TetrisGauntlet,XXX
TETRISTIME,USA
TETRIUM,CAN
TETROBI,GER
THATGUYWB,FRA
THECHEATER,ARB
THECTTV,USA
THEGUARDIANPM,USA
THEJAYJAY,GBR
THEKANDYKING,USA
THEMISTERVALOR,USA
THES0AP,USA
THIRSTYJACOBO,USA
THOM,GBR
THOMAS_QC,CAN
THOR,USA
THREESTWOS,GBR
TIFFANY,HKG
TILLBAKS,SWE
TIMELOCKED,USA
TIMMYKIM,USA
TIM WONG,MYS
TING,HKG
TIRED_RL,XXX
TJ,NOR
TOBEGH3,GER
TOBIAS B,CAN
TODD BATES,AUS
TOM,USA
TOM G,AUS
TOMELLO,ESP
TOMMYDABE,USA
TOMMYNTG,USA
TONI,SUI
TORZSA,THA
TOURIST,GER
TOXICSTABS,POR
TRACEYWOOO,USA
TRACTIE,GER
TRAPZONE,USA
TRENT,USA
TREY HARRISON,USA
TRIPLEDDOT,INA
TRISTAN,SGP
TRISTANCAKEPAF,INA
TRISTOP,USA
TRISTOP (ROLL),USA
TRIXTR,CAN
TRUE ENIGMA,BRA
TSCHNECKE,GER
TSTORM,USA
TT PLAYA,CAN
TUGI,AUT
TUPPER,GER
TURO,COL
TURTLE,GBR
TVSSORA,VIE
TWEAK_BEACON,USA
TWOQUANTUMBITS,SGP
TWQC,SGP
ULFORCE,ARG
UNCLE MIKE,USA
UNDERDOG,USA
UNOR1GINALNAME,PHI
USERNAMEGOLD,MKD
V4ECTR,ITA
VACHETBEASTY,ESP
VACUUS,USA
VALERIE,SGP
VALERIE_MAYBE,USA
VANDWELLER,USA
VANSH,IND
VELONEMO,POL
VERNIE,CZE
VICIOUS RHUBARB,USA
VIKTOR,HKG
VIKTOR WFH,RUS
VILMAKER,CHI
VINCE,USA
VISCHER,USA
VLXX,AZE
VORAP,USA
WALLBANT,CAN
WALTERMELON,USA
WHODIS,USA
WIDE,AUS
WIKE,USA
WILDBEAST,POR
WILL T,AUS
WILLIASHATNER,CAN
WILLYB,CAN
WILMERENDO,COL
WINNERBIT,USA
WMD_88,USA
WOLFLORD,CAN
XAEL,AUS
XARD,RUS
XARNAX42,USA
XENNYLUX,COL
XENOPHILIUS,USA
XERMINATOR,NED
XERXOS,USA
XILE,ISL
XLINK,GBR
YAMACIA,FRA
YAMIR,PUR
YAMNY,POL
YASN,LUX
YEETSKEET,USA
YEEZY,USA
YING ZHONG,AUS
YMTSUBASA,SUI
YOBI,SGP
YOSHI I,AUS
YURILIA,USA
YUSIF,AZE
Z_WING,USA
ZAG,CAN
ZBOONEZ,USA
ZEOLADE,GER
ZEST,MYS
ZHOU YI FU,ROC
ZIPLEY,USA
ZUBATS,USA
ZYDRAS,GBR
BRIGHTON,USA
JONESY,USA
SELFURIAS,COL
KAT,ITA
TSUKI,JPN
COBALT,USA
CLOCKWORKER,USA
FRENCHIESTFRIE,USA
JAZON,POL
MASTASZ,POL
GRESIU,POL
ZELAZOWY,POL
GRZECHOOO,POL
METR,POL
BAKADRIAN,POL
WHITE MONSTER,POL
JAANUUSH,POL
CINEQ,POL
JEDI GRZYB,POL
GOSCIU,POL
DON LOOZ,POL
DAWIDKBC,POL
HUBERTUS,POL
RYJEC,POL
NEWCAT07,POL
PSASZ100,POL
PERIDOT,GBR
NTEK,XXX
DQCLAN,USA
IVORY,USA
RETROGUY,USA
CTBeNeLux,XXX
SARGIN,TUR
JONAH,FIN
PRIMERTECH,XXX
MADAS,POL
CHRIS JARZYNA,POL
KAROL M,POL
POOP_CAT,POL
DDUR,POL
ZYILDRL,USA
CREEPERCRAFTYT20,ARG
GEOWOLF,NED
SEBASTIAN,USA
SCHTOIKLE,USA
TWIFTY,AUS
KYIRA,GBR
HIGH LVL WIZARD,USA
JUNIOR,USA
DORUK KAPTAN,TUR
Foryst / Bakadrian,XXX
TetrisPoland,XXX
TYTRIS,USA
SIDNEY,USA
BLUE SCUTI,USA
MARCO,ITA
BUDDY,KOR
GCS,USA
TAIKODUDE,USA
BOATSNJOES,USA
WIKIALES,ESP
BOBBY,USA
JEPER,NED
MNPuzzleLeague,XXX
FP / GDudge,XXX
Świdr/Szymen,XXX
RADUX,CHI
HEATER,USA
ClassicTetrisTurkey,XXX
CCHRISTM,USA
MFRERCK,USA
ASTROPHYSICIAN,USA
JAHON,NOR
MAXOUTCLUB,XXX
TYDOMINOGUY,USA
KLYSTYR,USA
PINGO,URY
MADPEAR,USA
CONAN,USA
SOORVIE,USA
KRISTEN,USA
DOODLE,USA
JED,DOM
TWOTWOS,XXX
NEURALG,TUR
TNISAINT,USA
SNOWLILYX,XXX
YASIN,TUR
TRISTOP (DAS),USA
PIXELANDY (DAS),USA
ANID,MEX
HOOK,MEX
DOC PI,USA
PORTALLL,KAZ
SRB,GER
REI,MYS
NESTEVE,USA
ONEPOUNDBOBBY,XXX
RENS,USA
GERALD FREEMAN,USA
GAGESGARDENS,XXX
TETRISJAZZ,CAN
VALID,USA
BORKEDBEAR,GBR
LIOLIO,BUL
FLEXIUMNOVA,TUR
LAPISLAZULI,USA
F1PROX,FRA
BERGTROLL,FRA
PASTELCHARLIE,USA
ZXVYE,XXX
REID,USA
ARCTICXC,USA
FRODO,GBR
PEATTETRIS,GER
NORMAL RTHJK,USA
WORLDOBLOCKS,CAN
SAVOURYLOBSTER,CAN
EUMELI,XXX
WDSUBIA,USA
HALLUCINATI,PHI
MADVOX,GER
MACHIETYPEA,CAN
FELIXFELICIS,GER
ELLERYSTACKS,USA
LAURENJESSON,USA
CARELESS,CAN
ODRACHESS,ITA
FLASHMONGER,CAN
DAWSON,USA
ZOGNORM,XXX
CLAW,USA
,
ALPHABETH,NED
NOAHDENG,USA
GORILLA,USA
STACKRABBIT,USA
TRIPLE MACHINE,USA
CHEFGOBES,XXX
TEMPHUIBIS,GBR
ZYXIA,XXX
MOON,XXX
MATT M (MIDWEST),USA
PETER W (MIDWEST),USA
DONALD G (MIDWEST),USA
JEREMY M (MIDWEST),USA
JIM C (MIDWEST),USA
LOVENRAZU,USA
MONTHLYTETRIS2,XXX
MUFFYIO,XXX
PICKLESPEARS,USA
CURIOSITY,USA
TETRISTIMER2000,XXX
NTAM117,USA
MAJOONEZIK,POL
HAMADOSHI,POL
KANTO,FRA
BXNSHY,USA
AJAX,GER
BUBBLEG,CHE
C3DL,GER
SHAUNANIGANS,AUS
FRIEDER,GER
WEISBROT,GER
JANUARY,USA
TIGERCLONE,USA
DEAN,USA
BENNY,USA
NINJA,USA
DB_YGO,XXX
RYAN AMBURGY,USA
MARIOX,COL
ARATTOR,POL
BINTURONG,POL
PSYHO,POL
SJN,POL
XYNTHIC,USA
